player_id;name;nationality;position;overall;age;hits;potential;team
245021;Mamadou Loum;Senegal;CDM|CM;72;23;1;81;"FC Porto "
244788;Pavel Bucha;Czech Republic;RM|CM|CAM;72;22;2;80;"Viktoria Plzen "
244709;Marko Jevtovic;Serbia;CB|CDM;72;27;0;73;"Konyaspor "
244628;Braian Samudio;Paraguay;RM|LM;72;24;0;78;"Çaykur Rizespor "
244390;Marius Bülter;Germany;RB|RM|LW;72;27;0;72;"1. FC Union Berlin "
244389;Fernando;Brazil;LW;72;21;8;84;"Shakhtar Donetsk "
244280;Adrian Fein;Germany;CDM|CM;72;21;7;83;"Hamburger SV "
244261;Lovro Majer;Croatia;CM|CAM;72;22;3;80;"Dinamo Zagreb "
244186;Luquinhas;Brazil;LM|CAM|LW;72;23;2;78;"Legia Warszawa "
244147;Alexandru Paun;Romania;CAM|RW|LW;72;25;3;75;"CFR Cluj "
243989;Giovanni Zarfino;Uruguay;CDM|CM;72;28;2;72;"Extremadura UD "
243854;Mohamed Simakan;France;RB|CB;72;20;24;86;"RC Strasbourg Alsace "
243591;Fernando Andrade;Brazil;ST|RM|LM;72;27;1;73;"Sivasspor "
243414;Brandon Williams;England;LB|LWB|LW;72;19;56;86;"Manchester United "
243270;Heriberto Tavares;Portugal;RM|RW;72;23;24;79;"Boavista FC "
243231;Enock Mwepu;Zambia;CDM|CM;72;22;2;79;"FC Red Bull Salzburg "
243019;Tudor Balu?a;Romania;CB|CDM;72;21;5;83;"ADO Den Haag "
242794;Imran Louza;France;CM|CAM;72;21;1;83;"FC Nantes "
242614;Ionu? Nedelcearu;Romania;CB;72;24;7;80;"Free Agents "
242578;Benoît Badiashile;France;CB;72;19;129;79;"AS Monaco Football Club SA "
242429;Liberato Cacace;New Zealand;LB|LWB|LW;72;19;12;83;"Wellington Phoenix "
242380;Stephen Eustáquio;Canada;CDM|CM;72;23;1;80;"FC Paços de Ferreira "
242000;Konstantinos Mavropanos;Greece;CB;72;22;5;83;"1. FC Nürnberg "
241990;Omar Fernández;Colombia;LM|CM|CAM;72;27;1;72;"Puebla "
241928;Albert Sambi Lokonga;Belgium;CDM|CM;72;20;3;83;"RSC Anderlecht "
241769;Daniel Akpeyi;Nigeria;GK;72;34;1;72;"Kaizer Chiefs "
241720;André Pereira;Portugal;ST|RM|LM;72;25;1;77;"R. Zaragoza "
241637;Aurélien Tchouaméni;France;CM;72;20;11;79;"AS Monaco Football Club SA "
241635;Mounir Chouiar;France;RM|LM|CAM;72;21;2;79;"Dijon FCO "
241569;David Martínez;Argentina;CB;72;22;1;79;"Defensa y Justicia "
241167;Youcef Belaïli;Algeria;LM|CAM;72;28;0;72;"Al Ahli "
241130;Ignatius Ganago;Cameroon;ST|RW|LW;72;21;8;78;"OGC Nice "
241115;Rodrigo Amaral;Uruguay;CAM;72;23;0;81;"Club Nacional de Football "
240988;Denis Vavro;Slovakia;CB;72;24;1;79;"Lazio "
240963;Juan Manuel García;Argentina;ST;72;27;1;73;"Arsenal de Sarandí "
240193;Elvis Rexhbeçaj;Kosovo;CM;72;22;3;80;"1. FC Köln "
240099;Kevin Rüegg;Switzerland;RB|CDM|CM;72;21;11;82;"FC Zürich "
240034;Lukáš Štetina;Slovakia;CB;72;29;2;73;"Sparta Praha "
240017;Andreas Skov Olsen;Denmark;ST|CAM|RW;72;20;4;83;"Bologna "
239953;Léo Jabá;Brazil;RM|LM;72;21;1;81;"PAOK "
239845;Konstantinos Galanopoulos;Greece;CDM|CM;72;22;1;80;"AEK Athens "
239782;Bryan Acosta;Honduras;LM|CM;72;26;0;73;"FC Dallas "
239744;Mickaël Cuisance;France;CM;72;20;85;84;"FC Bayern München "
239645;Matías de los Santos;Uruguay;CB;72;27;2;75;"Vélez Sarsfield "
239613;Matteo Pessina;Italy;CM|CF;72;23;6;81;"Hellas Verona "
239593;Kaveh Rezaei;Iran;ST;72;28;0;72;"Sporting Charleroi "
239592;José Juan Macías;Mexico;ST;72;20;24;84;"Guadalajara "
239580;Bremer;Brazil;CB;72;23;5;81;"Torino "
239452;Ibrahima Diallo;France;CDM|CM;72;21;1;79;"Stade Brestois 29 "
239367;Robin Hack;Germany;LM|CAM;72;21;4;82;"1. FC Nürnberg "
239118;Bogdan ?îru;Romania;CB;72;26;0;75;"Jagiellonia Bialystok "
239106;Leonardo Koutris;Greece;LB|LM;72;25;0;77;"RCD Mallorca "
239090;Philipp Wiesinger;Austria;CB;72;26;1;75;"LASK Linz "
239073;Christopher Antwi-Adjej;Ghana;RM|LM|CAM;72;26;1;73;"SC Paderborn 07 "
239045;Emre Kilinç;Turkey;RM|LM;72;25;4;75;"Sivasspor "
238988;Maximilian Ullmann;Austria;LB|LWB|LM|LW;72;24;1;77;"SK Rapid Wien "
238922;Mark-Anthony Kaye;Canada;CDM|CM;72;25;1;77;"LAFC "
238860;Jadson;Brazil;CB;72;28;0;74;"Portimonense SC "
238717;Ethan Pinnock;England;CB;72;27;1;75;"Brentford "
238660;Nazim Sangaré;Turkey;RB;72;26;2;76;"Antalyaspor "
238305;Nacho Vidal;Spain;RB|RM;72;25;2;77;"CA Osasuna "
238196;Arnór Sigur?sson;Iceland;ST|LM|CAM;72;21;5;83;"PFC CSKA Moscow "
238041;Tyrell Malacia;Netherlands;LB;72;20;10;81;"Feyenoord "
237995;Diego Lainez;Mexico;RM|CM|CAM;72;20;31;83;"Real Betis "
237841;Michael Murillo;Panama;RB|CB;72;24;3;77;"RSC Anderlecht "
237681;Takefusa Kubo;Japan;RM|CM|CAM;72;19;126;87;"RCD Mallorca "
237670;Bruno Xadas;Portugal;RM|CAM;72;22;4;81;"Marítimo "
237291;Gustavo Blanco Leschuk;Argentina;ST;72;28;0;72;"Antalyaspor "
237211;Yuri Ribeiro;Portugal;LB;72;23;3;78;"Nottingham Forest "
237153;Latif Blessing;Ghana;CM|CAM|RW;72;23;2;75;"LAFC "
237109;Oleksandr Karavaev;Ukraine;RB|RM;72;28;1;72;"Dynamo Kyiv "
236924;Bruno Wilson;Portugal;CB;72;23;2;80;"SC Braga "
236898;Michel Aebischer;Switzerland;CDM|CM;72;23;3;81;"BSC Young Boys "
236830;Zaydou Youssouf;France;RM|CM;72;21;7;83;"AS Saint-Étienne "
236823;Isak Pettersson;Sweden;GK;72;23;2;79;"IFK Norrköping "
236773;Manolis Siopis;Greece;CDM|CM;72;26;0;75;"Alanyaspor "
236696;Anastasios Chatzigiovanis;Greece;RM|LM;72;23;4;78;"Panathinaikos FC "
236621;Pierre-Yves Hamel;France;ST;72;26;1;75;"FC Lorient "
236548;Jaromír Zmrhal;Czech Republic;RM|LM;72;26;2;72;"Brescia "
236537;Gerardo Arteaga;Mexico;LB;72;21;15;79;"Santos Laguna "
236518;Arnaud Nordin;France;RM|LM;72;22;4;80;"AS Saint-Étienne "
236512;Wesley Lautoa;New Caledonia;CB|CDM;72;32;0;72;"Dijon FCO "
236457;Dimitris Giannoulis;Greece;LB;72;24;2;77;"PAOK "
236259;Sergio Peña;Peru;CM|CAM;72;24;2;76;"FC Emmen "
236076;Marlion Simões;Brazil;LB|CM;72;28;0;72;"Ceará Sporting Club "
236075;Enzo Merques;Brazil;LB;72;24;1;72;"Internacional "
235987;Iván Gómez;Argentina;CDM|CM;72;23;2;83;"Estudiantes de La Plata "
235981;Patrick Burner;France;RB;72;24;1;76;"OGC Nice "
235888;Irvin Cardona;France;ST|RM|LM;72;22;2;80;"Stade Brestois 29 "
235875;Pol Lirola;Spain;RB|RM;72;22;4;77;"Fiorentina "
235812;Giorgi Kvilitaia;Georgia;ST;72;26;0;74;"KAA Gent "
235658;Victor Nelsson;Denmark;CB;72;21;2;82;"FC København "
235623;Álvaro Jiménez;Spain;RM;72;25;0;78;"Albacete BP "
235389;Carlos Rodríguez;Mexico;CDM|CM;72;23;5;79;"Monterrey "
235297;Matúš Bero;Slovakia;CM|CAM;72;24;2;76;"Vitesse "
235183;Carlos Acevedo;Mexico;GK;72;24;54;79;"Santos Laguna "
235172;Rúben Vinagre;Portugal;LWB|LW;72;21;10;83;"Wolverhampton Wanderers "
235103;Nana Ampomah;Ghana;ST|LM;72;24;0;77;"Fortuna Düsseldorf "
235073;Gregor Kobel;Switzerland;GK;72;22;3;81;"VfB Stuttgart "
234980;Yevhen Shakhov;Ukraine;CDM|CM|CAM;72;29;0;72;"Lecce "
234933;Aleksandar Sedlar;Serbia;CB;72;28;1;74;"RCD Mallorca "
234889;Fredrik Jensen;Finland;CAM;72;22;0;79;"FC Augsburg "
234789;Yan Brice Eteki;Cameroon;CDM|CM;72;22;0;81;"Granada CF "
234787;Bernard Tekpetey;Ghana;ST|RM|LM;72;22;1;80;"Fortuna Düsseldorf "
234575;Diogo Leite;Portugal;CB;72;21;13;83;"FC Porto "
234514;Oualid El Hajjam;Morocco;RWB|RB|RW;72;29;3;72;"ESTAC Troyes "
234505;Evander;Brazil;CM|CAM;72;22;3;82;"FC Midtjylland "
234457;Oghenekaro Etebo;Nigeria;CDM|CM;72;24;6;79;"Getafe CF "
234399;Johannes Eggestein;Germany;ST|RW;72;22;10;81;"SV Werder Bremen "
234376;Lourency;Brazil;RW|LW;72;24;0;77;"Gil Vicente FC "
234319;Lewis Travis;England;CDM|CM;72;22;3;84;"Blackburn Rovers "
234171;Roland Sallai;Hungary;LM|CF;72;23;4;78;"Sport-Club Freiburg "
234122;Artur;Brazil;CDM|CM;72;24;4;77;"Columbus Crew SC "
234060;Yangel Herrera;Venezuela;CDM|CM;72;22;9;81;"Granada CF "
234028;Rômulo Calsede;Brazil;ST;72;20;3;72;"Atlético Mineiro "
233943;Ronaldo Vieira;England;CDM|CM;72;22;4;81;"Sampdoria "
233926;Léo Duarte;Brazil;RB|CB;72;24;12;82;"Milan "
233871;Júnior Morais;Brazil;LB|LWB|LW;72;34;0;72;"Gazisehir Gaziantep Futbol Kulübü "
233791;Alexandr Maksimenko;Russia;GK;72;22;7;83;"Spartak Moscow "
233550;Samuel Grandsir;France;RM|LM;72;23;3;79;"Stade Brestois 29 "
233493;Jorge Sánchez;Mexico;RB|LB;72;22;5;78;"Club América "
233487;Riley McGree;Australia;RM|CM|CAM;72;21;0;79;"Adelaide United "
233314;Russell Canouse;United States;RB|CDM|CM;72;25;1;79;"D.C. United "
233301;Rasmus Kristensen;Denmark;RWB|RB|RM|RW;72;23;3;78;"FC Red Bull Salzburg "
233290;Rifat Zhemaletdinov;Russia;RM|LM;72;23;1;79;"Lokomotiv Moscow "
233075;Garrido;Spain;CDM|CM;72;30;2;72;"Cádiz CF "
233057;Franco Troyansky;Argentina;ST;72;23;1;78;"Unión de Santa Fe "
232938;Takehiro Tomiyasu;Japan;RB|CB;72;21;16;83;"Bologna "
232900;Christoph Monschein;Austria;ST|LM;72;27;0;73;"FK Austria Wien "
232884;Shoma Doi;Japan;ST;72;28;1;72;"Kashima Antlers "
232646;Claudio Bravo;Argentina;LB;72;23;0;81;"Club Atlético Banfield "
232607;Fabricio Formiliano;Uruguay;CB|CDM;72;27;0;74;"Club Atlético Peñarol "
232512;Yoshifumi Kashiwa;Japan;LM;72;33;1;72;"Sanfrecce Hiroshima "
232510;Tsukasa Shiotani;Japan;LB|CB|CDM;72;31;0;72;"Al Ain FC "
232487;Wataru Endo;Japan;CDM|CM;72;27;2;74;"VfB Stuttgart "
232441;Masaaki Higashiguchi;Japan;GK;72;34;1;72;"Gamba Osaka "
232310;Maurício;Brazil;CB;72;28;1;73;"Urawa Red Diamonds "
232270;Timothy Fosu-Mensah;Netherlands;RB|CB;72;22;33;80;"Manchester United "
232255;Agustín Bouzat;Argentina;RW|LW;72;26;3;73;"Vélez Sarsfield "
231919;Alessandro Murgia;Italy;CDM|CM;72;23;2;78;"SPAL "
231571;Jeison Lucumi;Colombia;RM|LM;72;25;0;75;"Gallos Blancos de Querétaro "
231436;Grady Diangana;England;RM|LM;72;22;6;84;"West Bromwich Albion "
231433;Aitor;Spain;RW;72;24;4;78;"FC Twente "
231391;João Carvalho;Portugal;LM|CAM;72;23;3;81;"Nottingham Forest "
231360;Jalil Elías;Argentina;CM;72;24;0;78;"Unión de Santa Fe "
231318;Romain Perraud;France;LB;72;22;1;79;"Stade Brestois 29 "
231240;Emre Mor;Turkey;ST|RM;72;23;20;79;"Olympiacos CFP "
231227;Niklas Dorsch;Germany;CDM;72;22;3;80;"1. FC Heidenheim 1846 "
231098;Charles Traoré;Mali;LB;72;28;2;72;"FC Nantes "
231095;Nejc Skubic;Slovenia;RB;72;31;0;72;"Konyaspor "
231002;Jozo Šimunovic;Bosnia & Herzegovina;CB;72;25;0;75;"Celtic "
230975;Duván Vergara;Colombia;RM|LW;72;23;1;81;"América de Cali "
230964;Michael Santos;Uruguay;ST;72;27;2;73;"FC København "
230530;Hugo Rubiães;Brazil;RB|CDM;72;24;1;72;"Fluminense "
230521;Nilsito Vilela;Brazil;ST|CAM|CF;72;32;1;72;"Chapecoense "
230516;Paulao Junqueiras;Brazil;ST;72;20;0;72;"Grêmio "
230484;Adrián Burnabão;Brazil;CAM|CF;72;24;0;72;"Botafogo "
230479;Jessé Ledeiro;Brazil;CAM|CF;72;20;0;72;"Cruzeiro "
230478;Jairinhazo;Brazil;CM|CAM;72;20;0;72;"Avaí "
230452;Alessinito;Brazil;RB|CDM|RM;72;24;1;72;"Ceará Sporting Club "
230448;Porphirinho;Brazil;CDM|CM;72;20;0;72;"Chapecoense "
230441;Vieiraldo Junior;Brazil;LB|CDM;72;28;1;72;"Avaí "
230434;Pimentiscinho;Brazil;CDM|CM|CAM;72;20;0;72;"Goiás "
230429;Timo Triano;Brazil;CDM|CM;72;24;0;72;"Botafogo "
230421;Otávinho Vila;Brazil;CDM|CM;72;24;0;72;"Cruzeiro "
230414;Igor Madinha;Brazil;RM|CAM;72;24;1;74;"São Paulo "
230390;Alexandre Frandeira;Brazil;CB|CDM;72;20;0;72;"Avaí "
230366;Silvosinho;Brazil;RWB|RB|RM|RW;72;24;1;72;"Santos "
230358;Tramontinaldo;Brazil;RB|RM;72;24;2;72;"Club Athletico Paranaense "
230350;Flávio Rebeilo;Brazil;LB;72;28;0;72;"Santos "
230344;Jeff Meirson;Brazil;LB;72;28;0;72;"Centro Sportivo Alagoano "
230333;Jonas Damasto;Brazil;LB;72;24;0;72;"Fortaleza "
230319;André Milazisco;Brazil;GK;72;24;0;72;"Club Athletico Paranaense "
230302;Josué da Feira;Brazil;ST;72;28;0;72;"Goiás "
230298;Walter Silvieiro;Brazil;ST;72;28;0;72;"Avaí "
230296;Cristian Lodeira;Brazil;ST;72;28;1;72;"Goiás "
230291;Thiago Alminxa;Brazil;ST|RW;72;28;0;72;"Centro Sportivo Alagoano "
230289;Santi da Bruma;Brazil;ST|RM;72;24;3;72;"Bahia "
230281;Mauro Riboas;Brazil;CAM;72;28;0;72;"Cruzeiro "
230278;Carleto Costinha;Brazil;ST|RM|CAM;72;28;1;72;"Fluminense "
230257;Clayton Fildeiras;Brazil;CM|CAM;72;24;0;72;"Centro Sportivo Alagoano "
230246;Caio Chissano;Brazil;LB|LM;72;32;0;72;"Palmeiras "
230231;Jorge Carvallinho;Brazil;LB|CB;72;24;0;72;"Botafogo "
230185;Túlio Changas;Brazil;GK;72;24;0;74;"Palmeiras "
230176;Sacramentinho;Brazil;GK;72;36;0;72;"São Paulo "
230144;Assane Dioussé;Senegal;CDM|CM;72;22;0;80;"AS Saint-Étienne "
230074;Enock Kwateng;France;RB|RM;72;23;0;78;"FC Girondins de Bordeaux "
229948;Jack Harper;Scotland;ST|RM|CAM;72;24;1;77;"AD Alcorcón "
229942;Axel Disasi;France;CB;72;22;16;80;"Stade de Reims "
229793;Benjamin Tetteh;Ghana;ST;72;23;3;81;"Sparta Praha "
229739;Jacek Góralski;Poland;CDM;72;27;2;75;"Free Agents "
229637;Gökhan Akkan;Turkey;GK;72;25;3;76;"Çaykur Rizespor "
229628;Fali;Spain;CB|CDM;72;26;5;77;"Cádiz CF "
229541;Álvaro Montero;Colombia;GK;72;25;1;78;"Deportes Tolima "
229537;Tomás Cardona;Argentina;CB;72;24;2;79;"Godoy Cruz "
229526;Maksym Malyshev;Ukraine;CDM;72;27;1;75;"Shakhtar Donetsk "
229469;Jean Meneses;Chile;RM|LM|CM;72;27;2;72;"Club León "
229453;Gil Dias;Portugal;RM|LM|RW;72;23;3;77;"Granada CF "
229404;Amro Tarek;Egypt;LB|CB;72;28;1;74;"New York Red Bulls "
229348;Antonee Robinson;United States;LB|LWB|LW;72;22;5;81;"Wigan Athletic "
229321;Amilton;Brazil;RM|RW|LW;72;30;0;72;"Antalyaspor "
229188;Evangelos Pavlidis;Greece;ST|LW;72;21;0;80;"Willem II "
229155;Thomas Ouwejan;Netherlands;LB|CM;72;24;0;77;"AZ "
229011;Kévin N'Doram;France;CDM|CM;72;24;1;78;"Football Club de Metz "
228650;Francisco Geraldes;Portugal;CAM;72;25;1;76;"Sporting CP "
228415;Leonardo Godoy;Argentina;RWB|RB|RW;72;25;1;77;"Club Atlético Talleres "
228349;Mërgim Vojvoda;Kosovo;RB;72;25;0;76;"Standard de Liège "
228321;Sergi Palencia;Spain;RB;72;24;2;79;"AS Saint-Étienne "
228231;Alfredo Aguilar;Paraguay;GK;72;32;1;72;"Club Olimpia "
228171;Christopher Ikonomidis;Australia;ST|RW;72;25;1;74;"Perth Glory "
228010;Hwang In beom;Korea Republic;CM|CAM|LW;72;23;3;79;"Vancouver Whitecaps FC "
227939;Jean Evrard Kouassi;Ivory Coast;ST|LM|LW;72;25;0;75;"Wuhan Zall Professional FC "
227903;Maximiliano Romero;Argentina;ST;72;21;6;83;"Vélez Sarsfield "
227884;Bright Osayi-Samuel;Nigeria;RM|LM;72;22;5;80;"Queens Park Rangers "
227785;Cristian Guanca;Argentina;ST|CAM;72;27;1;73;"Al Shabab "
227642;Samuel Adegbenro;Nigeria;RW|LW;72;24;3;78;"Rosenborg BK "
227537;Henk Veerman;Netherlands;ST;72;29;2;72;"FC St. Pauli "
227527;Fábio Abreu;Angola;ST|RW;72;27;1;73;"Moreirense FC "
227232;Florian Sotoca;France;ST|RM;72;29;1;72;"Racing Club de Lens "
227227;Daniel Álvarez;Mexico;RM|LM|RW;72;26;1;75;"Club Necaxa "
226877;Ivo Rodrigues;Portugal;RM|LM;72;25;1;75;"Royal Antwerp FC "
226803;Tim Parker;United States;CB;72;27;1;75;"New York Red Bulls "
226798;Mauricio Martínez;Argentina;CB|CDM|CM;72;27;0;75;"Racing Club "
226591;Harold Preciado;Colombia;ST;72;26;0;75;"Shenzen FC "
226584;Pablo Aránguiz;Chile;CM|CAM;72;23;8;81;"Universidad de Chile "
226419;Fabián Sambueza;Argentina;RM|CAM;72;31;1;72;"Independiente Santa Fe "
226285;Raúl Gudiño;Mexico;GK;72;24;8;79;"Guadalajara "
226278;Xavier;Portugal;RW|LW;72;28;1;72;"CD Tondela "
226203;Joevin Jones;Trinidad & Tobago;LB|LM;72;28;3;72;"Seattle Sounders FC "
226085;Léo Jardim;Brazil;GK;72;25;0;78;"LOSC Lille "
226035;Jordan Morris;United States;ST|RW|LW;72;25;3;75;"Seattle Sounders FC "
225855;Antonin Bobichon;France;LM|CM;72;24;0;78;"Angers SCO "
225844;Daniele Verde;Italy;RM|CF;72;24;3;77;"AEK Athens "
225793;Ben Godfrey;England;CB;72;22;30;83;"Norwich City "
225783;Stephy Mavididi;England;ST|LM;72;22;3;78;"Dijon FCO "
225681;Luis Fernando León;Ecuador;CB;72;27;0;75;"Club Atlético de San Luis "
225680;Arturo Mina;Ecuador;CB;72;29;0;72;"Yeni Malatyaspor "
225591;Leonardo Suárez;Argentina;ST|RM;72;24;2;78;"Club América "
225530;Obbi Oularé;Belgium;ST;72;24;2;77;"Standard de Liège "
225507;Pol Llonch;Spain;CDM|CM;72;27;0;74;"Willem II "
225402;Bruno Gaspar;Angola;RB;72;27;3;73;"Olympiacos CFP "
225305;Sinan Gümüs;Germany;ST|RM;72;26;0;73;"Antalyaspor "
225289;Nicolás Fernández;Argentina;ST|LW;72;24;2;79;"San Lorenzo de Almagro "
225206;Khaled Narey;Germany;RB|RM|LM;72;26;3;74;"Hamburger SV "
225151;Adama Traoré;Mali;CM|CAM|RW;72;25;9;77;"Football Club de Metz "
225149;Jean Butez;France;GK;72;25;1;77;"Royal Excel Mouscron "
225139;Keagan Dolly;South Africa;LM|CAM;72;27;2;73;"Montpellier Hérault SC "
225114;Mimoun Mahi;Morocco;ST|LM|CAM;72;26;0;75;"FC Zürich "
225106;Jorge Sáenz;Spain;CB;72;23;7;82;"RC Celta "
224956;Daniel Crowley;England;RM|CM|CAM;72;22;1;78;"Birmingham City "
224921;Adrián Marín;Spain;LB|LM;72;23;3;81;"D. Alavés "
224537;Iago;Brazil;CB;72;28;0;75;"Moreirense FC "
224511;Ezequiel Bonifacio;Argentina;RB|RM;72;26;0;75;"Unión de Santa Fe "
224507;Andrea Schenetti;Italy;CM|CAM;72;29;0;72;"Chiavari "
224494;Rico Henry;England;LB|LWB|LW;72;23;10;80;"Brentford "
224459;Víctor Salazar;Argentina;RWB|RB|RW;72;27;1;74;"San Lorenzo de Almagro "
224428;Juan Ferney Otero;Colombia;ST|RM|RW;72;25;1;76;"Amiens SC "
224389;Jordan Larsson;Sweden;ST|CF;72;23;8;79;"Spartak Moscow "
224367;Germán Lanaro;Argentina;CB;72;34;0;72;"Universidad Católica "
224301;Karol Swiderski;Poland;ST|CAM;72;23;1;77;"PAOK "
224242;Derrick Luckassen;Netherlands;RB|CB;72;25;2;76;"RSC Anderlecht "
224186;Jordy de Wijs;Netherlands;CB;72;25;1;75;"Hull City "
224146;Jesús Imaz;Spain;ST|CAM;72;29;0;72;"Jagiellonia Bialystok "
223994;Stefan Mugoša;Montenegro;ST;72;28;0;72;"Incheon United FC "
223929;Aaron Leya Iseka;Belgium;ST;72;22;6;76;"Toulouse Football Club "
223879;Leonardo Ramos;Argentina;ST;72;30;2;72;"Club León "
223685;Octavio Rivero;Uruguay;ST;72;28;1;72;"Santos Laguna "
223615;Christian Chimino;Argentina;RB;72;32;2;72;"Patronato "
223596;Smail Prevljak;Bosnia & Herzegovina;ST|CAM;72;25;0;77;"KAS Eupen "
223593;Javier Correa;Argentina;ST;72;27;1;73;"Club Atlas "
223575;Rafael Costa;Brazil;CM;72;29;0;72;"Damac FC "
223524;Edoardo Goldaniga;Italy;CB;72;26;0;73;"Genoa "
223489;Aleksandar Pešic;Serbia;ST;72;28;0;72;"FC Seoul "
223283;Famara Diedhiou;Senegal;ST;72;27;0;73;"Bristol City "
223231;Florin Tanase;Romania;ST|CM|CAM;72;25;2;76;"Fotbal Club FCSB "
223229;Cristian Manea;Romania;RB|CB;72;22;7;82;"CFR Cluj "
223188;Sener Özbayrakli;Turkey;RB;72;30;0;72;"Galatasaray SK "
222986;Masato Morishige;Japan;CB;72;33;1;72;"F.C. Tokyo "
222844;Walace;Brazil;CDM|CM;72;25;1;76;"Udinese "
222840;Racine Coly;Senegal;LB;72;24;0;79;"Futebol Clube de Famalicão "
222825;Chadrac Akolo;DR Congo;ST|RM|RW;72;25;4;75;"Amiens SC "
222671;Everaldo;Brazil;ST;72;29;1;72;"Kashima Antlers "
222644;Yamil Asad;Argentina;LM|CAM;72;26;1;75;"D.C. United "
222634;Isaac Success;Nigeria;ST|RM|LM;72;24;0;78;"Watford "
222598;Nélson Monte;Portugal;RB|CB;72;24;0;78;"Rio Ave FC "
222590;Mauro Manotas;Colombia;ST;72;25;2;77;"Houston Dynamo "
222553;Sebastian Griesbeck;Germany;CDM;72;29;0;72;"1. FC Heidenheim 1846 "
222544;Efthymios Koulouris;Greece;ST;72;24;4;75;"Toulouse Football Club "
222514;Freddie Woodman;England;GK;72;23;2;82;"Swansea City "
222461;Rochinha;Portugal;RW|LW;72;25;1;75;"Vitória Guimarães "
222411;Jérôme Prior;France;GK;72;24;0;78;"Valenciennes FC "
222404;Mathias Normann;Norway;CDM|CM;72;24;6;79;"Free Agents "
222262;Cyriel Dessers;Belgium;ST;72;25;2;74;"Heracles Almelo "
222204;Cao Yunding;China PR;LM|LW;72;30;1;72;"Shanghai Greenland Shenhua FC "
222022;Leonel Di Plácido;Argentina;RWB|RB|RM|RW;72;26;0;75;"Club Atlético Lanús "
221990;Jonathan Cabral;Argentina;CB;72;28;2;75;"Atlético Tucumán "
221931;Peter Zulj;Austria;CDM|CM;72;27;1;73;"RSC Anderlecht "
221860;Carlos Gruezo;Ecuador;CDM|CM;72;25;0;79;"FC Augsburg "
221753;Marcel Sobottka;Germany;CDM|CM;72;26;3;75;"Fortuna Düsseldorf "
221695;Godfred Donsah;Ghana;CDM|CM;72;24;1;78;"KSV Cercle Brugge "
221600;Matt Clarke;England;CB;72;23;5;80;"Derby County "
221553;Vi?ar Örn Kjartansson;Iceland;ST;72;30;1;72;"Yeni Malatyaspor "
221434;Dieter Villalpando;Mexico;CDM|CM|CAM;72;28;0;72;"Guadalajara "
221370;Mohammed Al Buraik;Saudi Arabia;RB;72;27;1;73;"Al Hilal "
221367;Deni Miloševic;Bosnia & Herzegovina;LM|CAM;72;25;0;76;"Konyaspor "
221282;Jack Stacey;England;RB;72;24;2;77;"AFC Bournemouth "
221269;Jaïro Riedewald;Netherlands;LB|CB;72;23;5;75;"Crystal Palace "
221168;Dawid Kownacki;Poland;ST|RM|LM;72;23;7;80;"Fortuna Düsseldorf "
220969;Niclas Eliasson;Sweden;RM|LM;72;24;0;77;"Bristol City "
220921;Anderson Esiti;Nigeria;CDM|CM;72;26;0;75;"PAOK "
220901;David Raya;Spain;GK;72;24;2;78;"Brentford "
220829;Ernesto Torregrossa;Italy;ST;72;28;1;72;"Brescia "
220685;Léo Bonatini;Brazil;ST;72;26;0;75;"Vitória Guimarães "
220534;Sebastiano Luperto;Italy;CB;72;23;4;80;"Napoli "
220513;Federico Ricci;Italy;RW|LW;72;26;0;75;"La Spezia "
220421;Hassane Kamara;France;LB|LM;72;26;4;75;"Stade de Reims "
220165;Joel Pohjanpalo;Finland;ST;72;25;6;74;"Hamburger SV "
220152;Yves Baraye;Senegal;RW|LW;72;28;0;72;"Gil Vicente FC "
220148;Nicolás Orsini;Argentina;ST|RW|LW;72;25;1;76;"Club Atlético Lanús "
220084;César Falletti;Uruguay;CAM|CF|RW;72;27;0;73;"Club Tijuana "
220075;Mohamed Kanno;Saudi Arabia;CDM|CM;72;25;2;77;"Al Hilal "
220064;Clifford Aboagye;Ghana;CM;72;25;5;77;"Gallos Blancos de Querétaro "
220061;Norbert Gyömbér;Slovakia;CB;72;28;1;72;"Perugia "
220048;Simone Scuffet;Italy;GK;72;24;4;82;"La Spezia "
220029;Saîf-Eddine Khaoui;Tunisia;RM|CAM;72;25;2;76;"Olympique de Marseille "
219988;Felipe Avenatti;Uruguay;ST|CAM|CF;72;27;1;73;"Standard de Liège "
219904;Jonathan Agudelo;Colombia;ST;72;27;0;73;"Gimnasia y Esgrima La Plata "
219848;David Costas;Spain;RB|CB;72;25;2;77;"UD Almería "
219652;Rober Ibáñez;Spain;RM|LM;72;27;2;72;"CA Osasuna "
219525;Ezequiel Cerutti;Argentina;ST|RM|LM;72;28;3;72;"San Lorenzo de Almagro "
219510;Ebenezer Ofori;Ghana;CDM|CM;72;25;0;78;"AIK "
219496;Simy;Nigeria;ST;72;28;3;72;"Crotone "
219469;Stipe Perica;Croatia;ST;72;25;0;77;"Royal Excel Mouscron "
219181;Pedro Tiba;Portugal;CDM|CM;72;31;0;72;"Lech Poznan "
219180;Dani Calvo;Spain;CB;72;26;0;76;"Elche CF "
218359;Didier Ndong;Gabon;CDM|CM;72;26;2;76;"Dijon FCO "
218341;Josip Elez;Croatia;CB;72;26;2;76;"Hannover 96 "
